"","CellLine","conc","rep","fCont"
"1067","SC01",8,1,0.0250813884176257
"1092","SC01",8,2,0.0279245822025425
"1117","SC07",8,1,0.0504934531952316
"1142","SC07",8,2,0.0589439627935192
"1167","SC10",8,1,0.2289356277884
"1192","SC10",8,2,0.263006850583225
